3570,4.971,9.041
3571,4.971,9.027
3572,4.971,9.008
3573,4.971,8.986
3574,4.971,8.967
3575,4.971,8.947
3576,4.971,8.923
3577,4.971,8.903
3578,4.971,8.89
3579,4.971,8.871
3580,4.971,8.851
3581,4.971,8.835
3582,4.971,8.818
3583,4.971,8.802
3584,4.971,8.783
3585,4.971,8.769
3586,4.971,8.752
3587,4.971,8.733
3588,4.971,8.719
3589,4.971,8.706
3590,4.971,8.692
3591,4.971,8.673
3592,4.971,8.665
3593,4.971,8.645
3594,4.971,8.632
3595,4.971,8.618
3596,4.971,8.601
3597,4.971,8.588
3598,4.971,8.574
3599,4.971,8.555
3600,4.971,8.535
3600,4.971,8.516
3601,4.971,8.502
3602,4.971,8.489
3603,4.971,8.47
3604,4.971,8.45
3605,4.971,8.437
3606,4.971,8.417
3607,4.971,8.409
3608,4.971,8.401
3609,4.971,8.39
3610,4.971,8.376
3611,4.971,8.371
3612,4.971,8.368
3613,4.971,8.357
3614,4.971,8.357
3615,4.971,8.351
3616,4.971,8.343
3617,4.971,8.338
3618,4.971,8.335
3619,4.971,8.329
3620,4.971,8.318
3621,4.971,8.316
3622,4.971,8.31
3623,4.971,8.305
3624,4.971,8.302
3625,4.971,8.296
3626,4.971,8.296
3627,4.971,8.291
3628,4.971,8.285
3629,4.971,8.285
3630,4.971,8.283
3631,4.971,8.283
3632,4.971,8.285
3633,4.971,8.285
3634,4.971,8.285
3635,4.971,8.285
3636,4.971,8.291
3637,4.971,8.291
3638,4.971,8.291
3639,4.971,8.296
3640,4.971,8.302
3641,4.971,8.305
3642,4.971,8.31
3643,4.971,8.318
3644,4.971,8.324
3645,4.971,8.329
3646,4.971,8.338
3647,4.971,8.349
3648,4.971,8.351
3649,4.971,8.362
3650,4.971,8.368
3651,4.971,8.376
3652,4.971,8.384
3653,4.971,8.395
3654,4.971,8.401
3655,4.971,8.409
3656,4.971,8.417
3657,4.971,8.423
3658,4.971,8.428
3659,4.971,8.437
3660,4.971,8.442
3661,4.971,8.456
3662,4.971,8.461
3663,4.971,8.47
3664,4.971,8.48
3665,4.971,8.494
3666,4.971,8.508
3667,4.971,8.516
3668,4.971,8.533
3669,4.971,8.549
3670,4.971,8.56
3671,4.971,8.574
3672,4.971,8.582
3673,4.971,8.593
3674,4.971,8.607
3675,4.971,8.612
3676,4.971,8.626
3677,4.971,8.634
3678,4.971,8.651
3679,4.971,8.659
3680,4.971,8.659
3681,4.971,8.673
3682,4.971,8.678
3683,4.971,8.686
3684,4.971,8.692
3685,4.971,8.697
3686,4.971,8.7
3687,4.971,8.711
3688,4.971,8.717
3689,4.971,8.719
3690,4.971,8.725
3691,4.971,8.73
3692,4.971,8.73
3693,4.971,8.73
3694,4.971,8.73
3695,4.971,8.725
3696,4.971,8.73
3697,4.971,8.725
3698,4.971,8.719
3699,4.971,8.717
3700,4.971,8.706
3701,4.971,8.706
3702,4.971,8.697
3703,4.971,8.686
3704,4.971,8.678
3705,4.971,8.667
3706,4.971,8.659
3707,4.971,8.645
3708,4.971,8.632
3709,4.971,8.621
3710,4.971,8.607
3711,4.971,8.593
3712,4.971,8.579
3713,4.971,8.566
3714,4.971,8.549
3715,4.971,8.535
3716,4.971,8.522
3717,4.971,8.508
3718,4.971,8.494
3719,4.971,8.48
3720,4.971,8.47
3721,4.971,8.456
3722,4.971,8.442
3723,4.971,8.428
3724,4.971,8.415
3725,4.971,8.401
3726,4.971,8.384
3727,4.971,8.376
3728,4.971,8.362
3729,4.971,8.349
3730,4.971,8.329
3731,4.971,8.316
3732,4.971,8.305
3733,4.971,8.291
3734,4.971,8.277
3735,4.971,8.263
3736,4.971,8.255
3737,4.971,8.244
3738,4.971,8.231
3739,4.971,8.217
3740,4.971,8.206
3741,4.971,8.198
3742,4.971,8.189
3743,4.971,8.173
3744,4.971,8.165
3745,4.971,8.156
3746,4.971,8.145
3747,4.971,8.137
3748,4.971,8.132
3749,4.971,8.112
3750,4.971,8.112
3751,4.971,8.104
3752,4.971,8.093
3753,4.971,8.085
3754,4.971,8.074
3755,4.971,8.066
3756,4.971,8.058
3757,4.971,8.047
3758,4.971,8.038
3759,4.971,8.033
3760,4.971,8.025
3761,4.971,8.014
3762,4.971,8.011
3763,4.971,8.0
3764,4.971,7.994
3765,4.971,7.986
3766,4.971,7.986
3767,4.971,7.986
3768,4.971,7.981
3769,4.971,7.981
3770,4.971,7.981
3771,4.971,7.978
3772,4.971,7.978
3773,4.971,7.981
3774,4.971,7.981
3775,4.971,7.981
3776,4.971,7.986
3777,4.971,7.992
3778,4.971,7.992
3779,4.971,7.994
3780,4.971,7.994
3781,4.971,8.0
3782,4.971,8.005
3783,4.971,8.011
3784,4.971,8.014
3785,4.971,8.025
3786,4.971,8.025
3787,4.971,8.019
3788,4.971,8.019
3789,4.971,8.047
3790,4.971,8.066
3791,4.971,8.079
3792,4.971,8.093
3793,4.971,8.104
3794,4.971,8.123
3795,4.971,8.132
3796,4.971,8.151
3797,4.971,8.17
3798,4.971,8.184
3799,4.971,8.198
3800,4.971,8.217
3801,4.971,8.225
3802,4.971,8.239
3803,4.971,8.258
3804,4.971,8.283
3805,4.971,8.302
3806,4.971,8.324
3807,4.971,8.343
3808,4.971,8.368
3809,4.971,8.39
3810,4.971,8.409
3811,4.971,8.437
3812,4.971,8.461
3813,4.971,8.483
3814,4.971,8.508
3815,4.971,8.533
3816,4.971,8.56
3817,4.971,8.582
3818,4.971,8.601
3819,4.971,8.632
3820,4.971,8.651
3821,4.971,8.673
3822,4.971,8.692
3823,4.971,8.706
3824,4.971,8.725
3825,4.971,8.739
3826,4.971,8.752
3827,4.971,8.763
3828,4.971,8.777
3829,4.971,8.777
3830,4.971,8.791
3831,4.971,8.796
3832,4.971,8.796
3833,4.971,8.802
3834,4.971,8.805
3835,4.971,8.802
3836,4.971,8.802
3837,4.971,8.802
3838,4.971,8.802
3839,4.971,8.796
3840,4.971,8.791
3841,4.971,8.785
3842,4.971,8.783
3843,4.971,8.777
3844,4.971,8.769
3845,4.971,8.763
3846,4.971,8.758
3847,4.971,8.75
3848,4.971,8.744
3849,4.971,8.733
3850,4.971,8.725
3851,4.971,8.717
3852,4.971,8.706
3853,4.971,8.692
3854,4.971,8.684
3855,4.971,8.667
3856,4.971,8.654
3857,4.971,8.645
3858,4.971,8.632
3859,4.971,8.612
3860,4.971,8.599
3861,4.971,8.582
3862,4.971,8.574
3863,4.971,8.56
3864,4.971,8.549
3865,4.971,8.535
3866,4.971,8.522
3867,4.971,8.508
3868,4.971,8.5
3869,4.971,8.489
3870,4.971,8.475
3871,4.971,8.467
3872,4.971,8.45
3873,4.971,8.437
3874,4.971,8.428
3875,4.971,8.409
3876,4.971,8.395
3877,4.971,8.376
3878,4.971,8.357
3879,4.971,8.343
3880,4.971,8.329
3881,4.971,8.31
3882,4.971,8.291
3883,4.971,8.272
3884,4.971,8.258
3885,4.971,8.239
3886,4.971,8.222
3887,4.971,8.206
3888,4.971,8.189
3889,4.971,8.17
3890,4.971,8.151
3891,4.971,8.137
3892,4.971,8.112
3893,4.971,8.09
3894,4.971,8.074
3895,4.971,8.058
3896,4.971,8.033
3897,4.971,8.014
3898,4.971,7.992
3899,4.971,7.978
3900,4.971,7.959
3901,4.971,7.939
3902,4.971,7.92
3903,4.971,7.901
3904,4.971,7.879
3905,4.971,7.868
3906,4.971,7.849
3907,4.971,7.835
3908,4.971,7.816
3909,4.971,7.802
3910,4.971,7.788
3911,4.971,7.775
3912,4.971,7.761
3913,4.971,7.753
3914,4.971,7.739
3915,4.971,7.728
3916,4.971,7.72
3917,4.971,7.709
3918,4.971,7.7
3919,4.971,7.695
3920,4.971,7.687
3921,4.971,7.676
3922,4.971,7.681
3923,4.971,7.673
3924,4.971,7.673
3925,4.971,7.673
3926,4.971,7.673
3927,4.971,7.673
3928,4.971,7.676
3929,4.971,7.681
3930,4.971,7.681
3931,4.971,7.681
3932,4.971,7.689
3933,4.971,7.687
3934,4.971,7.695
3935,4.971,7.706
3936,4.971,7.709
3937,4.971,7.72
3938,4.971,7.722
3939,4.971,7.733
3940,4.971,7.742
3941,4.971,7.753
3942,4.971,7.761
3943,4.971,7.769
3944,4.971,7.786
3945,4.971,7.788
3946,4.971,7.799
3947,4.971,7.808
3948,4.971,7.816
3949,4.971,7.827
3950,4.971,7.835
3951,4.971,7.846
3952,4.971,7.86
3953,4.971,7.868
3954,4.971,7.882
3955,4.971,7.895
3956,4.971,7.906
3957,4.971,7.92
3958,4.971,7.939
3959,4.971,7.953
3960,4.971,7.967
3961,4.971,7.981
3962,4.971,7.994
3963,4.971,8.014
3964,4.971,8.033
3965,4.971,8.047
3966,4.971,8.066
3967,4.971,8.079
3968,4.971,8.093
3969,4.971,8.107
3970,4.971,8.123
3971,4.971,8.14
3972,4.971,8.156
3973,4.971,8.17
3974,4.971,8.184
3975,4.971,8.198
3976,4.971,8.206
3977,4.971,8.222
3978,4.971,8.236
3979,4.971,8.25
3980,4.971,8.258
3981,4.971,8.272
3982,4.971,8.272
3983,4.971,8.283
3984,4.971,8.291
3985,4.971,8.296
3986,4.971,8.302
3987,4.971,8.305
3988,4.971,8.31
3989,4.971,8.316
3990,4.971,8.318
3991,4.971,8.318
3992,4.971,8.324
3993,4.971,8.324
3994,4.971,8.335
3995,4.971,8.338
3996,4.971,8.343
3997,4.971,8.343
3998,4.971,8.343
3999,4.971,8.324
4000,4.971,8.318
4000,4.971,8.316
4001,4.971,8.343
4002,4.971,8.343
4003,4.971,8.349
4004,4.971,8.349
4005,4.971,8.343
4006,4.971,8.338
4007,4.971,8.338
4008,4.971,8.338
4009,4.971,8.329
4010,4.971,8.329
4011,4.971,8.324
4012,4.971,8.318
4013,4.971,8.316
4014,4.971,8.316
4015,4.971,8.31
4016,4.971,8.302
4017,4.971,8.296
4018,4.971,8.291
4019,4.971,8.285
4020,4.971,8.277
4021,4.971,8.272
4022,4.971,8.269
4023,4.971,8.263
4024,4.971,8.255
4025,4.971,8.25
4026,4.971,8.239
4027,4.971,8.236
4028,4.971,8.225
4029,4.971,8.222
4030,4.971,8.206
4031,4.971,8.203
4032,4.971,8.192
4033,4.971,8.184
4034,4.971,8.178
4035,4.971,8.17
4036,4.971,8.156
4037,4.971,8.145
4038,4.971,8.137
4039,4.971,8.123
4040,4.971,8.112
4041,4.971,8.099
4042,4.971,8.09
4043,4.971,8.079
4044,4.971,8.066
4045,4.971,8.06
4046,4.971,8.058
4047,4.971,8.047
4048,4.971,8.047
4049,4.971,8.044
4050,4.971,8.038
4051,4.971,8.038
4052,4.971,8.033
4053,4.971,8.027
4054,4.971,8.027
4055,4.971,8.033
4056,4.971,8.027
4057,4.971,8.033
4058,4.971,8.033
4059,4.971,8.044
4060,4.971,8.044
4061,4.971,8.044
4062,4.971,8.052
4063,4.971,8.058
4064,4.971,8.06
4065,4.971,8.06
4066,4.971,8.074
4067,4.971,8.09
4068,4.971,8.104
4069,4.971,8.112
4070,4.971,8.132
4071,4.971,8.145
4072,4.971,8.159
4073,4.971,8.178
4074,4.971,8.192
4075,4.971,8.206
4076,4.971,8.231
4077,4.971,8.244
4078,4.971,8.263
4079,4.971,8.283
4080,4.971,8.302
4081,4.971,8.324
4082,4.971,8.349
4083,4.971,8.362
4084,4.971,8.384
4085,4.971,8.401
4086,4.971,8.423
4087,4.971,8.437
4088,4.971,8.456
4089,4.971,8.47
4090,4.971,8.483
4091,4.971,8.5
4092,4.971,8.513
4093,4.971,8.522
4094,4.971,8.533
4095,4.971,8.546
4096,4.971,8.56
4097,4.971,8.574
4098,4.971,8.588
4099,4.971,8.612
4100,4.971,8.632
4101,4.971,8.659
4102,4.971,8.678
4103,4.971,8.711
4104,4.971,8.733
4105,4.971,8.752
4106,4.971,8.783
4107,4.971,8.81
4108,4.971,8.824
4109,4.971,8.843
4110,4.971,8.862
4111,4.971,8.882
4112,4.971,8.901
4113,4.971,8.909
4114,4.971,8.928
4115,4.971,8.936
4116,4.971,8.953
4117,4.971,8.961
4118,4.971,8.969
4119,4.971,8.98
4120,4.971,8.994
4121,4.971,9.008
4122,4.971,9.019
4123,4.971,9.022
4124,4.971,9.033
4125,4.971,9.041
4126,4.971,9.052
4127,4.971,9.055
4128,4.971,9.066
4129,4.971,9.074
4130,4.971,9.085
4131,4.971,9.087
4132,4.971,9.087
4133,4.971,9.098
4134,4.971,9.104
4135,4.971,9.107
4136,4.971,9.112
4137,4.971,9.107
4138,4.971,9.112
4139,4.971,9.112
4140,4.971,9.107
4141,4.971,9.104
4142,4.971,9.098
4143,4.971,9.087
4144,4.971,9.079
4145,4.971,9.066
4146,4.971,9.055
4147,4.971,9.041
4148,4.971,9.027
4149,4.971,9.019
4150,4.971,9.002
4151,4.971,9.0
4152,4.971,8.994
4153,4.971,8.989
4154,4.971,8.986
4155,4.971,8.986
4156,4.971,8.986
4157,4.971,8.98
4158,4.971,8.975
4159,4.971,8.969
4160,4.971,8.967
4161,4.971,8.956
4162,4.971,8.947
4163,4.971,8.936
4164,4.971,8.928
4165,4.971,8.914
4166,4.971,8.901
4167,4.971,8.884
4168,4.971,8.868
4169,4.971,8.851
4170,4.971,8.838
4171,4.971,8.818
4172,4.971,8.802
4173,4.971,8.783
4174,4.971,8.758
4175,4.971,8.744
4176,4.971,8.719
4177,4.971,8.7
4178,4.971,8.678
4179,4.971,8.659
4180,4.971,8.634
4181,4.971,8.612
4182,4.971,8.588
4183,4.971,8.566
4184,4.971,8.535
4185,4.971,8.513
4186,4.971,8.48
4187,4.971,8.456
4188,4.971,8.428
4189,4.971,8.404
4190,4.971,8.376
4191,4.971,8.351
4192,4.971,8.318
4193,4.971,8.296
4194,4.971,8.269
4195,4.971,8.236
4196,4.971,8.206
4197,4.971,8.178
4198,4.971,8.151
4199,4.971,8.118
4200,4.971,8.085
4201,4.971,8.06
4202,4.971,8.038
4203,4.971,8.014
4204,4.971,7.994
4205,4.971,7.978
4206,4.971,7.961
4207,4.971,7.948
4208,4.971,7.945
4209,4.971,7.934
4210,4.971,7.934
4211,4.971,7.928
4212,4.971,7.92
4213,4.971,7.926
4214,4.971,7.92
4215,4.971,7.915
4216,4.971,7.915
4217,4.971,7.915
4218,4.971,7.915
4219,4.971,7.915
4220,4.971,7.915
4221,4.971,7.915
4222,4.971,7.92
4223,4.971,7.92
4224,4.971,7.928
4225,4.971,7.928
4226,4.971,7.934
4227,4.971,7.939
4228,4.971,7.945
4229,4.971,7.92
4230,4.971,7.915
4231,4.971,7.945
4232,4.971,7.961
4233,4.971,7.972
4234,4.971,7.981
4235,4.971,7.986
4236,4.971,7.994
4237,4.971,8.005
4238,4.971,8.011
4239,4.971,8.019
4240,4.971,8.027
4241,4.971,8.038
4242,4.971,8.044
4243,4.971,8.052
4244,4.971,8.06
4245,4.971,8.071
4246,4.971,8.079
4247,4.971,8.09
4248,4.971,8.099
4249,4.971,8.104
4250,4.971,8.107
4251,4.971,8.112
4252,4.971,8.118
4253,4.971,8.118
4254,4.971,8.126
4255,4.971,8.126
4256,4.971,8.132
4257,4.971,8.145
4258,4.971,8.156
4259,4.971,8.17
4260,4.971,8.192
4261,4.971,8.217
4262,4.971,8.244
4263,4.971,8.272
4264,4.971,8.305
4265,4.971,8.335
4266,4.971,8.362
4267,4.971,8.384
4268,4.971,8.409
4269,4.971,8.434
